route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,177902,3296659,SANTA TERESA,1,9021,107651,0,0
Blue,177903,3296735,SANTA TERESA,1,9021,107651,0,0
Blue,1,3296520,SANTA TERESA,1,9027,107651,0,0
Blue,177902,3296660,SANTA TERESA,1,9022,107651,0,0
Blue,177903,3296736,SANTA TERESA,1,9022,107651,0,0
851,2,3360013,MENLO PARK,0,886897,109347,0,0
851,2,3360014,MENLO PARK,0,886898,109347,0,0
851,2,3360015,MENLO PARK,0,886896,109347,0,0
851,2,3360016,MENLO PARK,0,886897,109347,0,0
851,2,3360017,MENLO PARK,0,886898,109347,0,0
851,2,3360018,MENLO PARK,0,886896,109347,0,0
851,3,3360954,MENLO PARK,0,886919,109347,0,0
851,2,3360019,MENLO PARK,0,886897,109347,0,0
851,2,3360020,MENLO PARK,0,886898,109347,0,0
851,2,3360021,MENLO PARK,0,886901,109347,0,0
851,2,3360022,MENLO PARK,0,886902,109347,0,0
851,2,3360023,MENLO PARK,0,886903,109347,0,0
851,2,3360024,MENLO PARK,0,886901,109347,0,0
851,2,3360025,MENLO PARK,0,886902,109347,0,0
851,2,3360026,MENLO PARK,0,886903,109347,0,0
851,2,3360027,MENLO PARK,0,886901,109347,0,0
851,2,3360200,SANTA CLARA,1,886897,109348,0,0
851,2,3360029,SANTA CLARA,1,886898,109348,0,0
851,2,3360030,SANTA CLARA,1,886896,109348,0,0
851,2,3360031,SANTA CLARA,1,886897,109348,0,0
851,2,3360032,SANTA CLARA,1,886898,109348,0,0
851,2,3360033,SANTA CLARA,1,886896,109348,0,0
851,3,3360955,SANTA CLARA,1,886919,109348,0,0
851,2,3360034,SANTA CLARA,1,886902,109348,0,0
851,2,3360035,SANTA CLARA,1,886903,109348,0,0
851,2,3360036,SANTA CLARA,1,886901,109348,0,0
851,2,3360037,SANTA CLARA,1,886902,109348,0,0
851,2,3360038,SANTA CLARA,1,886903,109348,0,0
851,2,3360039,SANTA CLARA,1,886901,109348,0,0
851,2,3360040,SANTA CLARA,1,886902,109348,0,0
851,2,3360041,SANTA CLARA,1,886903,109348,0,0
BlueN,148702,3356007,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369646,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356008,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369647,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356009,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369648,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356010,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369649,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356011,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369650,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356012,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369651,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356013,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369652,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356014,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369653,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356015,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369654,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356016,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369655,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356017,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369656,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356018,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369657,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356019,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369658,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356020,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369659,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356021,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369660,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356022,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369661,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356023,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369662,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356024,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369663,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356025,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369664,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356026,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369665,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356027,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369666,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356028,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369667,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356029,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369668,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356030,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369669,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356031,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369670,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356032,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369671,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356033,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369672,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356034,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369673,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356035,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369674,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356036,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369675,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356037,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369676,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356038,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369677,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356039,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369678,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356040,BAYPOINTE,0,9101,109311,0,0
BlueN,148703,3369679,BAYPOINTE,0,9101,109311,0,0
BlueN,148702,3356041,BAYPOINTE,0,9102,109311,0,0
BlueN,148703,3369680,BAYPOINTE,0,9102,109311,0,0
BlueN,148702,3356042,BAYPOINTE,0,9104,109311,0,0
BlueN,148703,3369681,BAYPOINTE,0,9104,109311,0,0
BlueN,148702,3356043,BAYPOINTE,0,9101,109313,0,0
BlueN,148703,3369682,BAYPOINTE,0,9101,109313,0,0
BlueN,148702,3356044,BAYPOINTE,0,9102,109312,0,0
BlueN,148703,3369683,BAYPOINTE,0,9102,109312,0,0
BlueN,148702,3356045,SANTA TERESA,1,9104,109314,0,0
BlueN,148703,3369684,SANTA TERESA,1,9104,109314,0,0
BlueN,148702,3356046,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369685,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356047,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369686,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356048,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369687,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356049,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369688,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356050,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369689,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356051,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369690,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356052,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369691,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356053,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369692,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356054,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369693,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356055,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369694,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356056,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369695,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356057,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369696,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356058,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369697,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356059,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369698,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356060,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369699,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356061,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369700,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356062,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369701,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356063,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369702,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356064,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369703,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356065,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369704,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356066,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369705,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356067,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369706,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356068,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369707,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356069,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369708,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356070,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369709,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356071,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369710,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356072,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369711,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356073,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369712,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356074,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369713,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356075,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369714,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356076,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369715,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356077,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369716,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356078,SANTA TERESA,1,9104,109315,0,0
BlueN,148703,3369717,SANTA TERESA,1,9104,109315,0,0
BlueN,148702,3356079,SANTA TERESA,1,9101,109315,0,0
BlueN,148703,3369718,SANTA TERESA,1,9101,109315,0,0
BlueN,148702,3356080,SANTA TERESA,1,9102,109315,0,0
BlueN,148703,3369719,SANTA TERESA,1,9102,109315,0,0
BlueN,148702,3356081,SANTA TERESA,1,9121,109316,0,0
BlueN,148703,3369720,SANTA TERESA,1,9121,109316,0,0
BlueN,148702,3356082,SANTA TERESA,1,9122,109316,0,0
BlueN,148703,3369721,SANTA TERESA,1,9122,109316,0,0
Green,1,3297077,OLD IRONSIDES,0,9038,107695,0,0
Green,1,3297078,OLD IRONSIDES,0,9030,107695,0,0
Green,177902,3297241,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297315,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369606,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369984,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297079,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297080,OLD IRONSIDES,0,9032,107695,0,0
Green,177902,3297234,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297308,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369599,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369977,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297081,OLD IRONSIDES,0,9033,107695,0,0
Green,1,3297082,OLD IRONSIDES,0,9034,107695,0,0
Green,177902,3297232,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297306,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369597,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369975,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297083,OLD IRONSIDES,0,9035,107695,0,0
Green,1,3297084,OLD IRONSIDES,0,9036,107695,0,0
Green,177902,3297233,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297307,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369598,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369976,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297085,OLD IRONSIDES,0,9037,107695,0,0
Green,1,3297086,OLD IRONSIDES,0,9038,107695,0,0
Green,177902,3297205,OLD IRONSIDES,0,9031,107695,0,0
Green,177903,3297279,OLD IRONSIDES,0,9031,107695,0,0
Green,148702,3369570,OLD IRONSIDES,0,9131,107695,0,0
Green,148703,3369948,OLD IRONSIDES,0,9131,107695,0,0
Green,1,3297087,OLD IRONSIDES,0,9039,107695,0,0
Green,1,3297088,OLD IRONSIDES,0,9030,107695,0,0
Green,177902,3297206,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297280,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369571,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369949,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297089,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297090,OLD IRONSIDES,0,9032,107695,0,0
Green,177902,3297207,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297281,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369572,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369950,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297091,OLD IRONSIDES,0,9033,107695,0,0
Green,1,3297092,OLD IRONSIDES,0,9034,107695,0,0
Green,177902,3297208,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297282,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369573,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369951,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297093,OLD IRONSIDES,0,9035,107695,0,0
Green,1,3297094,OLD IRONSIDES,0,9036,107695,0,0
Green,177902,3297209,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297283,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369574,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369952,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297095,OLD IRONSIDES,0,9037,107695,0,0
Green,1,3297096,OLD IRONSIDES,0,9038,107695,0,0
Green,177902,3297210,OLD IRONSIDES,0,9031,107695,0,0
Green,177903,3297284,OLD IRONSIDES,0,9031,107695,0,0
Green,148702,3369575,OLD IRONSIDES,0,9131,107695,0,0
Green,148703,3369953,OLD IRONSIDES,0,9131,107695,0,0
Green,1,3297097,OLD IRONSIDES,0,9039,107695,0,0
Green,1,3297098,OLD IRONSIDES,0,9030,107695,0,0
Green,177902,3297211,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297285,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369576,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369954,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297099,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297100,OLD IRONSIDES,0,9032,107695,0,0
Green,177902,3297212,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297286,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369577,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369955,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297101,OLD IRONSIDES,0,9033,107695,0,0
Green,1,3297102,OLD IRONSIDES,0,9034,107695,0,0
Green,177902,3297213,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297287,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369578,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369956,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297103,OLD IRONSIDES,0,9035,107695,0,0
Green,1,3297104,OLD IRONSIDES,0,9036,107695,0,0
Green,177902,3297214,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297288,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369579,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369957,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297105,OLD IRONSIDES,0,9037,107695,0,0
Green,1,3297106,OLD IRONSIDES,0,9038,107695,0,0
Green,177902,3297215,OLD IRONSIDES,0,9031,107695,0,0
Green,177903,3297289,OLD IRONSIDES,0,9031,107695,0,0
Green,148702,3369580,OLD IRONSIDES,0,9131,107695,0,0
Green,148703,3369958,OLD IRONSIDES,0,9131,107695,0,0
Green,1,3297107,OLD IRONSIDES,0,9039,107695,0,0
Green,1,3297108,OLD IRONSIDES,0,9030,107695,0,0
Green,177902,3297216,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297290,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369581,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369959,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297109,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297110,OLD IRONSIDES,0,9032,107695,0,0
Green,177902,3297217,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297291,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369582,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369960,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297111,OLD IRONSIDES,0,9033,107695,0,0
Green,1,3297112,OLD IRONSIDES,0,9034,107695,0,0
Green,177902,3297218,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297292,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369583,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369961,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297113,OLD IRONSIDES,0,9035,107695,0,0
Green,1,3297114,OLD IRONSIDES,0,9036,107695,0,0
Green,177902,3297219,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297293,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369584,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369962,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297115,OLD IRONSIDES,0,9037,107695,0,0
Green,1,3297116,OLD IRONSIDES,0,9038,107695,0,0
Green,177902,3297220,OLD IRONSIDES,0,9031,107695,0,0
Green,177903,3297294,OLD IRONSIDES,0,9031,107695,0,0
Green,148702,3369585,OLD IRONSIDES,0,9131,107695,0,0
Green,148703,3369963,OLD IRONSIDES,0,9131,107695,0,0
Green,1,3297117,OLD IRONSIDES,0,9039,107695,0,0
Green,1,3297118,OLD IRONSIDES,0,9030,107695,0,0
Green,177902,3297221,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297295,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369586,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369964,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297119,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297120,OLD IRONSIDES,0,9032,107695,0,0
Green,177902,3297222,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297296,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369587,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369965,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297121,OLD IRONSIDES,0,9033,107695,0,0
Green,1,3297122,OLD IRONSIDES,0,9034,107695,0,0
Green,177902,3297223,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297297,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369588,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369966,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297123,OLD IRONSIDES,0,9035,107695,0,0
Green,1,3297124,OLD IRONSIDES,0,9036,107695,0,0
Green,177902,3297224,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297298,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369589,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369967,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297125,OLD IRONSIDES,0,9037,107695,0,0
Green,1,3297126,OLD IRONSIDES,0,9038,107695,0,0
Green,177902,3297225,OLD IRONSIDES,0,9031,107695,0,0
Green,177903,3297299,OLD IRONSIDES,0,9031,107695,0,0
Green,148702,3369590,OLD IRONSIDES,0,9131,107695,0,0
Green,148703,3369968,OLD IRONSIDES,0,9131,107695,0,0
Green,1,3297127,OLD IRONSIDES,0,9039,107695,0,0
Green,1,3297128,OLD IRONSIDES,0,9030,107695,0,0
Green,177902,3297226,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297300,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369591,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369969,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297129,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297130,CIVIC CENTER,0,9032,107693,0,0
Green,177902,3297227,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297301,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369592,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369970,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297131,OLD IRONSIDES,0,9033,107695,0,0
Green,1,3297132,CIVIC CENTER,0,9034,107693,0,0
Green,177902,3297228,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297302,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369593,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369971,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297133,OLD IRONSIDES,0,9035,107695,0,0
Green,177902,3297229,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297303,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369594,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369972,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297134,OLD IRONSIDES,0,9037,107695,0,0
Green,177902,3297230,OLD IRONSIDES,0,9031,107695,0,0
Green,177903,3297304,OLD IRONSIDES,0,9031,107695,0,0
Green,148702,3369595,OLD IRONSIDES,0,9131,107695,0,0
Green,148703,3369973,OLD IRONSIDES,0,9131,107695,0,0
Green,1,3297135,OLD IRONSIDES,0,9039,107695,0,0
Green,177902,3297231,OLD IRONSIDES,0,9032,107695,0,0
Green,177903,3297305,OLD IRONSIDES,0,9032,107695,0,0
Green,148702,3369596,OLD IRONSIDES,0,9132,107695,0,0
Green,148703,3369974,OLD IRONSIDES,0,9132,107695,0,0
Green,1,3297136,OLD IRONSIDES,0,9031,107695,0,0
Green,1,3297137,OLD IRONSIDES,0,9033,107695,0,0
Green,177902,3297235,OLD IRONSIDES,0,9033,107695,0,0
Green,177903,3297309,OLD IRONSIDES,0,9033,107695,0,0
Green,148702,3369600,OLD IRONSIDES,0,9133,107695,0,0
Green,148703,3369978,OLD IRONSIDES,0,9133,107695,0,0
Green,1,3297138,OLD IRONSIDES,0,9035,107695,0,0
Green,177902,3297236,OLD IRONSIDES,0,9034,107695,0,0
Green,177903,3297310,OLD IRONSIDES,0,9034,107695,0,0
Green,148702,3369601,OLD IRONSIDES,0,9134,107695,0,0
Green,148703,3369979,OLD IRONSIDES,0,9134,107695,0,0
Green,1,3297076,OLD IRONSIDES,0,9037,107695,0,0
Green,177902,3297237,OLD IRONSIDES,0,9030,107695,0,0
Green,177903,3297311,OLD IRONSIDES,0,9030,107695,0,0
Green,148702,3369602,OLD IRONSIDES,0,9130,107695,0,0
Green,148703,3369980,OLD IRONSIDES,0,9130,107695,0,0
Green,1,3297075,CIVIC CENTER,0,9039,107693,0,0
Green,177902,3297238,CIVIC CENTER,0,9031,107693,0,0
Green,177903,3297312,CIVIC CENTER,0,9031,107693,0,0
Green,148702,3369603,CIVIC CENTER,0,9131,107693,0,0
Green,148703,3369981,CIVIC CENTER,0,9131,107693,0,0
Green,1,3297074,CIVIC CENTER,0,9031,107693,0,0
Green,177902,3297239,CIVIC CENTER,0,9032,107693,0,0
Green,177903,3297313,CIVIC CENTER,0,9032,107693,0,0
Green,148702,3369604,CIVIC CENTER,0,9132,107693,0,0
Green,148703,3369982,CIVIC CENTER,0,9132,107693,0,0
Green,177902,3297240,CIVIC CENTER,0,9033,107693,0,0
Green,177903,3297314,CIVIC CENTER,0,9033,107693,0,0
Green,148702,3369605,CIVIC CENTER,0,9133,107693,0,0
Green,148703,3369983,CIVIC CENTER,0,9133,107693,0,0
Green,1,3297073,CIVIC CENTER,0,9033,107693,0,0
Green,1,3297144,WINCHESTER,1,9030,107700,0,0
Green,1,3297142,WINCHESTER,1,9032,107700,0,0
Green,1,3297143,WINCHESTER,1,9034,107700,0,0
Green,177902,3297278,WINCHESTER,1,9034,107700,0,0
Green,177903,3297352,WINCHESTER,1,9034,107700,0,0
Green,148702,3369643,WINCHESTER,1,9134,107700,0,0
Green,148703,3370021,WINCHESTER,1,9134,107700,0,0
Green,1,3297141,WINCHESTER,1,9037,107696,0,0
Green,1,3297204,WINCHESTER,1,9036,107700,0,0
Green,1,3297140,WINCHESTER,1,9038,107699,0,0
Green,177902,3297270,WINCHESTER,1,9030,107700,0,0
Green,177903,3297344,WINCHESTER,1,9030,107700,0,0
Green,148702,3369635,WINCHESTER,1,9130,107700,0,0
Green,148703,3370013,WINCHESTER,1,9130,107700,0,0
Green,1,3297145,WINCHESTER,1,9039,107696,0,0
Green,1,3297146,WINCHESTER,1,9030,107699,0,0
Green,177902,3297271,WINCHESTER,1,9031,107700,0,0
Green,177903,3297345,WINCHESTER,1,9031,107700,0,0
Green,148702,3369636,WINCHESTER,1,9131,107700,0,0
Green,148703,3370014,WINCHESTER,1,9131,107700,0,0
Green,177902,3297242,WINCHESTER,1,9032,107699,0,0
Green,177903,3297316,WINCHESTER,1,9032,107699,0,0
Green,148702,3369607,WINCHESTER,1,9132,107699,0,0
Green,148703,3369985,WINCHESTER,1,9132,107699,0,0
Green,1,3297147,WINCHESTER,1,9031,107699,0,0
Green,1,3297148,WINCHESTER,1,9032,107699,0,0
Green,177902,3297243,WINCHESTER,1,9033,107699,0,0
Green,177903,3297317,WINCHESTER,1,9033,107699,0,0
Green,148702,3369608,WINCHESTER,1,9133,107699,0,0
Green,148703,3369986,WINCHESTER,1,9133,107699,0,0
